Wall time,Step,Value
1625742389.096291,175,0.7719749808311462
1625742402.772601,176,0.7725250124931335
1625742416.641146,177,0.7701249718666077
1625742430.321572,178,0.7707750201225281
1625742443.910661,179,0.7709000110626221
1625742457.887958,180,0.7717000246047974
1625742471.14545,181,0.7701500058174133
1625742484.826868,182,0.7722499966621399
1625742498.215036,183,0.7708500027656555
1625742512.075283,184,0.7703750133514404
1625742525.524819,185,0.7700499892234802
1625742539.072198,186,0.7714999914169312
1625742552.544653,187,0.7714499831199646
1625742565.913447,188,0.7711250185966492
